time,symbol,is_fiz,persons_long,persons_short,open_position_long,open_position_short,oichange_long,oichange_short
2025-06-25T00:00:00Z,MIX,1,3244,1290,77385,21174,183,3092
2025-06-26T00:00:00Z,MIX,0,62,50,72170,128033,-977,-1325
2025-06-26T00:00:00Z,MIX,1,3173,1526,78001,22138,616,964
2025-06-27T00:00:00Z,MIX,0,73,40,71698,129860,-472,1827
2025-06-27T00:00:00Z,MIX,1,3051,1250,78157,19995,156,-2143
2025-06-30T00:00:00Z,MIX,0,71,33,71548,136512,-150,6652
2025-06-30T00:00:00Z,MIX,1,3874,1319,86341,21377,8184,1382
2025-07-01T00:00:00Z,MIX,0,73,37,75335,138555,3787,2043
2025-07-01T00:00:00Z,MIX,1,3258,1499,86892,23672,551,2295
2025-07-02T00:00:00Z,MIX,0,74,52,74626,140204,-709,1649
2025-07-02T00:00:00Z,MIX,1,3314,1750,88686,23108,1794,-564
2025-07-03T00:00:00Z,MIX,0,72,51,76888,148633,2262,8429
2025-07-03T00:00:00Z,MIX,1,3773,1668,95924,24179,7238,1071
2025-07-04T00:00:00Z,MIX,0,71,54,87504,160408,10616,11775
2025-07-04T00:00:00Z,MIX,1,4271,1427,96295,23391,371,-788
2025-07-07T00:00:00Z,MIX,0,77,48,85822,163096,-1682,2688
2025-07-07T00:00:00Z,MIX,1,3799,1530,98352,21078,2057,-2313
2025-07-08T00:00:00Z,MIX,0,76,55,81063,165832,-4759,2736
2025-07-08T00:00:00Z,MIX,1,3950,1452,103925,19156,5573,-1922
2025-07-09T00:00:00Z,MIX,0,78,53,78772,164177,-2291,-1655
2025-07-09T00:00:00Z,MIX,1,3985,1423,109094,23689,5169,4533
2025-07-10T00:00:00Z,MIX,0,72,58,76684,165418,-2088,1241
2025-07-10T00:00:00Z,MIX,1,4222,1376,111147,22413,2053,-1276
2025-07-11T00:00:00Z,MIX,0,77,51,70462,164738,-6222,-680
2025-07-11T00:00:00Z,MIX,1,4125,1304,117409,23133,6262,720
2025-07-14T00:00:00Z,MIX,0,79,49,69521,158849,-941,-5889
2025-07-14T00:00:00Z,MIX,1,4066,1522,116862,27534,-547,4401
2025-07-15T00:00:00Z,MIX,0,78,53,71544,155632,2023,-3217
2025-07-15T00:00:00Z,MIX,1,4015,1667,117225,33137,363,5603
2025-07-16T00:00:00Z,MIX,0,84,49,78509,160453,6965,4821
2025-07-16T00:00:00Z,MIX,1,3911,1536,113448,31504,-3777,-1633
2025-07-17T00:00:00Z,MIX,0,77,55,84989,160422,6480,-31
2025-07-17T00:00:00Z,MIX,1,3561,2198,108777,33344,-4671,1840
2025-07-18T00:00:00Z,MIX,0,82,51,85536,165612,547,5190
2025-07-18T00:00:00Z,MIX,1,4108,1679,114575,34499,5798,1155
2025-07-21T00:00:00Z,MIX,0,91,52,89895,172119,4359,6507
2025-07-21T00:00:00Z,MIX,1,4368,1710,112924,30700,-1651,-3799
2025-07-22T00:00:00Z,MIX,0,91,51,91638,171610,1743,-509
2025-07-22T00:00:00Z,MIX,1,4338,1656,112093,32121,-831,1421
2025-07-23T00:00:00Z,MIX,0,89,54,95016,179938,3378,8328
2025-07-23T00:00:00Z,MIX,1,4258,1701,116320,31398,4227,-723
2025-07-24T00:00:00Z,MIX,0,87,46,94232,183983,-784,4045
2025-07-24T00:00:00Z,MIX,1,4152,1836,115224,25473,-1096,-5925
2025-07-25T00:00:00Z,MIX,0,72,54,93084,179879,-1148,-4104
2025-07-25T00:00:00Z,MIX,1,3847,1894,115305,28510,81,3037
2025-07-28T00:00:00Z,MIX,0,69,59,91151,171604,-1933,-8275
2025-07-28T00:00:00Z,MIX,1,4036,1800,111511,31058,-3794,2548
2025-07-29T00:00:00Z,MIX,0,85,48,89153,164519,-1998,-7085
2025-07-29T00:00:00Z,MIX,1,3988,1856,106192,30826,-5319,-232
2025-07-30T00:00:00Z,MIX,0,73,61,85145,163547,-4008,-972
2025-07-30T00:00:00Z,MIX,1,3811,1846,107416,29014,1224,-1812
2025-07-31T00:00:00Z,MIX,0,81,50,86386,167397,1241,3850
2025-07-31T00:00:00Z,MIX,1,4014,1714,106862,25851,-554,-3163
2025-08-01T00:00:00Z,MIX,0,77,53,84563,164249,-1823,-3148
2025-08-01T00:00:00Z,MIX,1,3874,1617,106489,26803,-373,952
2025-08-04T00:00:00Z,MIX,0,88,40,85738,162604,1175,-1645
2025-08-04T00:00:00Z,MIX,1,4155,1672,109402,32536,2913,5733
2025-08-05T00:00:00Z,MIX,0,96,50,86970,171083,1232,8479
2025-08-05T00:00:00Z,MIX,1,4412,1565,110930,26817,1528,-5719
2025-08-06T00:00:00Z,MIX,0,87,52,85668,166648,-1302,-4435
2025-08-06T00:00:00Z,MIX,1,3974,1701,109027,28047,-1903,1230
2025-08-07T00:00:00Z,MIX,0,100,43,97633,191961,11965,25313
2025-08-07T00:00:00Z,MIX,1,4065,1733,122363,28035,13336,-12
2025-08-08T00:00:00Z,MIX,0,101,43,97138,202161,-495,10200
2025-08-08T00:00:00Z,MIX,1,4432,1705,133953,28930,11590,895
2025-08-11T00:00:00Z,MIX,0,106,41,100865,201387,3727,-774
2025-08-11T00:00:00Z,MIX,1,4354,1776,127484,26962,-6469,-1968
2025-08-12T00:00:00Z,MIX,0,102,48,101365,203148,500,1761
2025-08-12T00:00:00Z,MIX,1,4732,1821,129830,28047,2346,1085
2025-08-13T00:00:00Z,MIX,0,102,46,101446,208373,81,5225
2025-08-13T00:00:00Z,MIX,1,5058,1755,134468,27541,4638,-506
2025-08-14T00:00:00Z,MIX,0,109,41,103556,208822,2110,449
2025-08-14T00:00:00Z,MIX,1,4945,1767,132737,27471,-1731,-70
2025-08-15T00:00:00Z,MIX,0,100,42,105497,211833,1941,3011
2025-08-15T00:00:00Z,MIX,1,5299,1679,132969,26633,232,-838
2025-08-18T00:00:00Z,MIX,0,97,45,102828,214845,-2669,3012
2025-08-18T00:00:00Z,MIX,1,5227,1738,141096,29079,8127,2446
2025-08-19T00:00:00Z,MIX,0,108,47,105509,216714,2681,1869
2025-08-19T00:00:00Z,MIX,1,5162,1796,140893,29688,-203,609
2025-08-20T00:00:00Z,MIX,0,99,46,99317,209787,-6192,-6927
2025-08-20T00:00:00Z,MIX,1,5300,2056,139804,29334,-1089,-354
2025-08-21T00:00:00Z,MIX,0,108,51,97851,206829,-1466,-2958
2025-08-21T00:00:00Z,MIX,1,5385,1923,139004,30026,-800,692
2025-08-22T00:00:00Z,MIX,0,109,46,99808,208802,1957,1973
2025-08-22T00:00:00Z,MIX,1,5571,1762,136652,27658,-2352,-2368
2025-08-25T00:00:00Z,MIX,0,102,50,98958,200541,-850,-8261
2025-08-25T00:00:00Z,MIX,1,5557,1750,129448,27865,-7204,207
2025-08-26T00:00:00Z,MIX,0,112,55,97448,201772,-1510,1231
2025-08-26T00:00:00Z,MIX,1,5663,1783,132766,28442,3318,577
2025-08-27T00:00:00Z,MIX,0,119,52,100226,205388,2778,3616
2025-08-27T00:00:00Z,MIX,1,6111,1766,136502,31340,3736,2898
2025-08-28T00:00:00Z,MIX,0,118,48,102648,212234,2422,6846
2025-08-28T00:00:00Z,MIX,1,6016,1658,137698,28112,1196,-3228
2025-08-29T00:00:00Z,MIX,0,114,54,97073,201649,-5575,-10585
2025-08-29T00:00:00Z,MIX,1,5600,1763,133387,28811,-4311,699
2025-09-01T00:00:00Z,MIX,0,119,52,93662,200591,-3411,-1058
2025-09-01T00:00:00Z,MIX,1,5859,1674,136111,29182,2724,371
2025-09-02T00:00:00Z,MIX,0,113,55,92521,198055,-1141,-2536
2025-09-02T00:00:00Z,MIX,1,5593,1866,136530,30996,419,1814
2025-09-03T00:00:00Z,MIX,0,117,54,91756,192730,-765,-5325
2025-09-03T00:00:00Z,MIX,1,5572,2046,134372,33398,-2158,2402
2025-09-04T00:00:00Z,MIX,0,113,60,90427,194499,-1329,1769
2025-09-04T00:00:00Z,MIX,1,5522,2104,138109,34037,3737,639
2025-09-05T00:00:00Z,MIX,0,108,56,91640,198582,1213,4083
2025-09-05T00:00:00Z,MIX,1,5883,1979,139650,32708,1541,-1329
2025-09-08T00:00:00Z,MIX,0,111,49,91934,196370,294,-2212
2025-09-08T00:00:00Z,MIX,1,5825,1834,136328,31892,-3322,-816
2025-09-09T00:00:00Z,MIX,0,119,51,96398,197977,4464,1607
2025-09-09T00:00:00Z,MIX,1,5741,1775,133486,31907,-2842,15
2025-09-10T00:00:00Z,MIX,0,115,53,98412,202763,2014,4786
2025-09-10T00:00:00Z,MIX,1,5377,1930,138787,34436,5301,2529
2025-09-11T00:00:00Z,MIX,0,110,55,104078,201774,5666,-989
2025-09-11T00:00:00Z,MIX,1,5628,2067,134452,36756,-4335,2320
2025-09-12T00:00:00Z,MIX,0,113,62,95520,187527,-8558,-14247
2025-09-12T00:00:00Z,MIX,1,5303,1949,128471,36464,-5981,-292
2025-09-15T00:00:00Z,MIX,0,90,61,85766,179996,-9754,-7531
2025-09-15T00:00:00Z,MIX,1,5373,1739,123075,28845,-5396,-7619
2025-09-16T00:00:00Z,MIX,0,91,64,83246,174633,-2520,-5363
2025-09-16T00:00:00Z,MIX,1,5095,1777,120050,28663,-3025,-182
2025-09-17T00:00:00Z,MIX,0,87,64,84706,166655,1460,-7978
2025-09-17T00:00:00Z,MIX,1,5516,1588,113272,31323,-6778,2660
2025-09-18T00:00:00Z,MIX,0,73,41,63869,139411,-20837,-27244
2025-09-18T00:00:00Z,MIX,1,4451,1204,97251,21709,-16021,-9614
2025-09-19T00:00:00Z,MIX,0,76,43,72609,168189,8740,28778
2025-09-19T00:00:00Z,MIX,1,5152,1412,119476,23896,22225,2187
2025-09-22T00:00:00Z,MIX,0,96,48,83077,191454,10468,23265
2025-09-22T00:00:00Z,MIX,1,6005,1556,133549,25172,14073,1276
2025-09-23T00:00:00Z,MIX,0,100,40,88189,189557,5112,-1897
2025-09-23T00:00:00Z,MIX,1,5637,1504,125657,24289,-7892,-883
2025-09-24T00:00:00Z,MIX,0,85,46,87457,180309,-732,-9248
2025-09-24T00:00:00Z,MIX,1,5432,1701,122141,29289,-3516,5000
2025-09-25T00:00:00Z,MIX,0,88,42,88370,185455,913,5146
2025-09-25T00:00:00Z,MIX,1,5516,1729,126445,29360,4304,71
2025-09-26T00:00:00Z,MIX,0,79,49,87815,189692,-555,4237
2025-09-26T00:00:00Z,MIX,1,5679,1405,127834,25957,1389,-3403
2025-09-29T00:00:00Z,MIX,0,75,46,79524,189499,-8291,-193
2025-09-29T00:00:00Z,MIX,1,5624,1639,134142,24167,6308,-1790
2025-09-30T00:00:00Z,MIX,0,76,49,76906,191236,-2618,1737
2025-09-30T00:00:00Z,MIX,1,5718,1464,137092,22762,2950,-1405
2025-10-01T00:00:00Z,MIX,0,69,57,73344,190993,-3562,-243
2025-10-01T00:00:00Z,MIX,1,5892,1492,141907,24258,4815,1496
2025-10-02T00:00:00Z,MIX,0,73,52,79161,197735,5817,6742
2025-10-02T00:00:00Z,MIX,1,6123,1377,141468,22894,-439,-1364
2025-10-03T00:00:00Z,MIX,0,76,53,77881,202484,-1280,4749
2025-10-03T00:00:00Z,MIX,1,6270,1277,146480,21877,5012,-1017
2025-10-06T00:00:00Z,MIX,0,75,52,86167,206140,8286,3656
2025-10-06T00:00:00Z,MIX,1,6091,1514,144943,24970,-1537,3093
2025-10-07T00:00:00Z,MIX,0,95,43,80117,199192,-6050,-6948
2025-10-07T00:00:00Z,MIX,1,6011,1502,142868,23793,-2075,-1177
2025-10-08T00:00:00Z,MIX,0,85,58,72985,198348,-7132,-844
2025-10-08T00:00:00Z,MIX,1,6031,1537,152300,26937,9432,3144
2025-10-09T00:00:00Z,MIX,0,85,50,82802,204567,9817,6219
2025-10-09T00:00:00Z,MIX,1,5775,1639,145078,23313,-7222,-3624
2025-10-10T00:00:00Z,MIX,0,97,47,90219,210044,7417,5477
2025-10-10T00:00:00Z,MIX,1,5920,1587,144273,24448,-805,1135
2025-10-13T00:00:00Z,MIX,0,93,54,91851,205649,1632,-4395
2025-10-13T00:00:00Z,MIX,1,5732,1666,138860,25062,-5413,614
2025-10-14T00:00:00Z,MIX,0,90,57,78764,197509,-13087,-8140
2025-10-14T00:00:00Z,MIX,1,5730,1692,142287,23542,3427,-1520
2025-10-15T00:00:00Z,MIX,0,95,51,83340,198093,4576,584
2025-10-15T00:00:00Z,MIX,1,5719,1665,138967,24214,-3320,672
2025-10-16T00:00:00Z,MIX,0,96,46,82281,201860,-1059,3767
2025-10-16T00:00:00Z,MIX,1,5880,1605,145679,26100,6712,1886
2025-10-17T00:00:00Z,MIX,0,117,42,93102,223915,10821,22055
2025-10-17T00:00:00Z,MIX,1,5754,1393,152901,22088,7222,-4012
2025-10-20T00:00:00Z,MIX,0,118,40,100069,223946,6967,31
2025-10-20T00:00:00Z,MIX,1,6024,1563,147146,23269,-5755,1181
2025-10-21T00:00:00Z,MIX,0,111,47,96994,223850,-3075,-96
2025-10-21T00:00:00Z,MIX,1,5947,1411,147569,20713,423,-2556
2025-10-22T00:00:00Z,MIX,0,100,53,94678,228507,-2316,4657
2025-10-22T00:00:00Z,MIX,1,6017,1509,152957,19128,5388,-1585
2025-10-23T00:00:00Z,MIX,0,96,51,89264,221387,-5414,-7120
2025-10-23T00:00:00Z,MIX,1,6202,1487,151004,18881,-1953,-247
2025-10-24T00:00:00Z,MIX,0,108,51,88944,227260,-320,5873
2025-10-24T00:00:00Z,MIX,1,6270,1545,159538,21222,8534,2341
2025-10-27T00:00:00Z,MIX,0,102,53,80639,215272,-8305,-11988
2025-10-27T00:00:00Z,MIX,1,6401,1592,161197,26564,1659,5342
2025-10-28T00:00:00Z,MIX,0,106,55,85026,215997,4387,725
2025-10-28T00:00:00Z,MIX,1,6101,1792,154115,23144,-7082,-3420
2025-10-29T00:00:00Z,MIX,0,102,48,80000,210411,-5026,-5586
2025-10-29T00:00:00Z,MIX,1,6202,1846,155995,25584,1880,2440
2025-10-30T00:00:00Z,MIX,0,103,42,80300,198844,300,-11567
2025-10-30T00:00:00Z,MIX,1,5895,2134,151691,33147,-4304,7563
2025-10-31T00:00:00Z,MIX,0,96,42,77388,196603,-2912,-2241
2025-10-31T00:00:00Z,MIX,1,5673,2081,146252,27037,-5439,-6110
2025-11-01T00:00:00Z,MIX,0,95,43,74367,189904,-3021,-6699
2025-11-01T00:00:00Z,MIX,1,5577,1894,142631,27094,-3621,57
2025-11-03T00:00:00Z,MIX,0,99,45,72119,194414,-2248,4510
2025-11-03T00:00:00Z,MIX,1,5717,1654,146010,23715,3379,-3379
2025-11-05T00:00:00Z,MIX,0,103,38,83931,208345,11812,13931
2025-11-05T00:00:00Z,MIX,1,5765,1708,147741,23327,1731,-388
2025-11-06T00:00:00Z,MIX,0,95,49,78645,202925,-5286,-5420
2025-11-06T00:00:00Z,MIX,1,5684,1878,148764,24484,1023,1157
2025-11-07T00:00:00Z,MIX,0,95,60,76792,199979,-1853,-2946
2025-11-07T00:00:00Z,MIX,1,5675,1664,147222,24035,-1542,-449
2025-11-10T00:00:00Z,MIX,0,97,55,79590,206632,2798,6653
2025-11-10T00:00:00Z,MIX,1,5749,1857,153825,26783,6603,2748
2025-11-11T00:00:00Z,MIX,0,90,58,78228,209169,-1362,2537
2025-11-11T00:00:00Z,MIX,1,5925,1710,155160,24219,1335,-2564
2025-11-12T00:00:00Z,MIX,0,97,54,77959,207806,-269,-1363
2025-11-12T00:00:00Z,MIX,1,5991,1774,158520,28673,3360,4454
2025-11-13T00:00:00Z,MIX,0,98,57,79405,207356,1446,-450
2025-11-13T00:00:00Z,MIX,1,5855,1804,153046,25095,-5474,-3578
2025-11-14T00:00:00Z,MIX,0,94,57,76167,208099,-3238,743
2025-11-14T00:00:00Z,MIX,1,5929,1861,157623,25691,4577,596
2025-11-17T00:00:00Z,MIX,0,91,61,77083,204233,916,-3866
2025-11-17T00:00:00Z,MIX,1,5940,1874,153642,26492,-3981,801
2025-11-18T00:00:00Z,MIX,0,96,60,81322,208839,4239,4606
2025-11-18T00:00:00Z,MIX,1,5774,1642,155609,28092,1967,1600
2025-11-19T00:00:00Z,MIX,0,103,61,107271,220430,25949,11591
2025-11-19T00:00:00Z,MIX,1,5499,2101,152807,39648,-2802,11556
2025-11-20T00:00:00Z,MIX,0,101,58,107727,222424,456,1994
2025-11-20T00:00:00Z,MIX,1,5508,1849,148427,33730,-4380,-5918
2025-11-21T00:00:00Z,MIX,0,107,53,109181,230728,1454,8304
2025-11-21T00:00:00Z,MIX,1,5605,1664,152611,31064,4184,-2666
2025-11-24T00:00:00Z,MIX,0,112,46,111866,236249,2685,5521
2025-11-24T00:00:00Z,MIX,1,5960,1823,155746,31363,3135,299
2025-11-25T00:00:00Z,MIX,0,110,45,111605,236991,-261,742
2025-11-25T00:00:00Z,MIX,1,6147,1571,155837,30451,91,-912
2025-11-26T00:00:00Z,MIX,0,106,51,109785,232418,-1820,-4573
2025-11-26T00:00:00Z,MIX,1,6007,1726,153918,31285,-1919,834
2025-11-27T00:00:00Z,MIX,0,91,58,103443,227822,-6342,-4596
2025-11-27T00:00:00Z,MIX,1,5998,1872,157276,32897,3358,1612
2025-11-28T00:00:00Z,MIX,0,102,49,96375,230318,-7068,2496
2025-11-28T00:00:00Z,MIX,1,5918,1565,161126,27183,3850,-5714
2025-12-01T00:00:00Z,MIX,0,100,52,100922,230706,4547,388
2025-12-01T00:00:00Z,MIX,1,6104,1604,158457,28673,-2669,1490
2025-12-02T00:00:00Z,MIX,0,102,56,99685,225095,-1237,-5611
2025-12-02T00:00:00Z,MIX,1,6022,1764,155752,30342,-2705,1669
2025-12-03T00:00:00Z,MIX,0,98,55,85440,208606,-14245,-16489
2025-12-03T00:00:00Z,MIX,1,5901,1721,153346,30180,-2406,-162
2025-12-04T00:00:00Z,MIX,0,90,53,80646,203970,-4794,-4636
2025-12-04T00:00:00Z,MIX,1,5769,1628,151434,28110,-1912,-2070
2025-12-05T00:00:00Z,MIX,0,98,55,96092,229144,15446,25174
2025-12-05T00:00:00Z,MIX,1,5631,1606,163709,30657,12275,2547
2025-12-08T00:00:00Z,MIX,0,110,48,101715,220617,5623,-8527
2025-12-08T00:00:00Z,MIX,1,5837,1619,147503,28601,-16206,-2056
2025-12-09T00:00:00Z,MIX,0,102,50,101309,213908,-406,-6709
2025-12-09T00:00:00Z,MIX,1,5862,1620,143491,30892,-4012,2291
2025-12-10T00:00:00Z,MIX,0,101,52,101614,215507,305,1599
2025-12-10T00:00:00Z,MIX,1,5918,1712,143351,29458,-140,-1434
2025-12-11T00:00:00Z,MIX,0,108,53,104593,225007,2979,9500
2025-12-11T00:00:00Z,MIX,1,5546,1750,152652,32238,9301,2780
2025-12-12T00:00:00Z,MIX,0,111,48,103043,217590,-1550,-7417
2025-12-12T00:00:00Z,MIX,1,5211,1731,146111,31564,-6541,-674
2025-12-15T00:00:00Z,MIX,0,116,46,104629,212550,1586,-5040
2025-12-15T00:00:00Z,MIX,1,5139,1989,144284,36363,-1827,4799
2025-12-16T00:00:00Z,MIX,0,118,52,109051,215695,4422,3145
2025-12-16T00:00:00Z,MIX,1,5052,1976,142791,36147,-1493,-216
2025-12-17T00:00:00Z,MIX,0,110,54,105916,202908,-3135,-12787
2025-12-17T00:00:00Z,MIX,1,4848,1748,133413,36421,-9378,274
2025-12-18T00:00:00Z,MIX,0,89,29,97978,187992,-7938,-14916
2025-12-18T00:00:00Z,MIX,1,3739,1021,107879,17865,-25534,-18556
2025-12-19T00:00:00Z,MIX,0,92,45,97506,192581,-472,4589
2025-12-19T00:00:00Z,MIX,1,4212,1616,123754,28679,15875,10814
2025-12-22T00:00:00Z,MIX,0,94,51,97116,196617,-390,4036
2025-12-22T00:00:00Z,MIX,1,4231,1719,125694,26193,1940,-2486
2025-12-23T00:00:00Z,MIX,0,93,50,92796,199722,-4320,3105
2025-12-23T00:00:00Z,MIX,1,4453,1561,130571,23645,4877,-2548
2025-12-24T00:00:00Z,MIX,0,96,45,91995,194977,-801,-4745
2025-12-24T00:00:00Z,MIX,1,4321,1656,128830,25848,-1741,2203
2025-12-25T00:00:00Z,MIX,0,99,47,91679,196068,-316,1091
2025-12-25T00:00:00Z,MIX,1,4366,1783,130774,26385,1944,537
2025-12-26T00:00:00Z,MIX,0,99,35,89352,200551,-2327,4483
2025-12-26T00:00:00Z,MIX,1,4480,1326,134365,23166,3591,-3219
2025-12-29T00:00:00Z,MIX,0,88,37,89668,204588,316,4037
2025-12-29T00:00:00Z,MIX,1,4208,1188,136507,21587,2142,-1579
2025-12-30T00:00:00Z,MIX,0,81,40,84744,195232,-4924,-9356
2025-12-30T00:00:00Z,MIX,1,4057,1140,132663,22175,-3844,588
2026-01-05T00:00:00Z,MIX,0,91,42,88258,194305,3514,-927
2026-01-05T00:00:00Z,MIX,1,4052,1169,128224,22177,-4439,2
2026-01-06T00:00:00Z,MIX,0,84,43,85668,185760,-2590,-8545
2026-01-06T00:00:00Z,MIX,1,4062,1326,124643,24551,-3581,2374
2026-01-08T00:00:00Z,MIX,0,84,48,86351,186809,683,1049
2026-01-08T00:00:00Z,MIX,1,4238,1437,127550,27092,2907,2541
2026-01-09T00:00:00Z,MIX,0,83,52,86192,184057,-159,-2752
2026-01-09T00:00:00Z,MIX,1,4211,1457,127163,29298,-387,2206
2026-01-12T00:00:00Z,MIX,0,86,51,87047,180098,855,-3959
2026-01-12T00:00:00Z,MIX,1,4124,1553,127331,34280,168,4982
2026-01-13T00:00:00Z,MIX,0,81,55,88777,182404,1730,2306
2026-01-13T00:00:00Z,MIX,1,4226,1571,128410,34783,1079,503
2026-01-14T00:00:00Z,MIX,0,93,54,93579,186454,4802,4050
2026-01-14T00:00:00Z,MIX,1,4239,1443,125327,32452,-3083,-2331
2026-01-15T00:00:00Z,MIX,0,95,47,91246,187292,-2333,838
2026-01-15T00:00:00Z,MIX,1,4334,1283,125231,29185,-96,-3267
2026-01-16T00:00:00Z,MIX,0,102,48,98453,198290,7207,10998
2026-01-16T00:00:00Z,MIX,1,4368,1366,130031,30194,4800,1009
2026-01-19T00:00:00Z,MIX,0,106,48,99340,196860,887,-1430
2026-01-19T00:00:00Z,MIX,1,4428,1217,127038,29518,-2993,-676
2026-01-20T00:00:00Z,MIX,0,105,46,100918,193177,1578,-3683
2026-01-20T00:00:00Z,MIX,1,4495,1187,120904,28645,-6134,-873
2026-01-21T00:00:00Z,MIX,0,96,52,99013,198339,-1905,5162
2026-01-21T00:00:00Z,MIX,1,4350,1350,128220,28894,7316,249
2026-01-22T00:00:00Z,MIX,0,102,48,96743,198902,-2270,563
2026-01-22T00:00:00Z,MIX,1,4216,1289,128694,26535,474,-2359
2026-01-23T00:00:00Z,MIX,0,108,48,101740,200115,4997,1213
2026-01-23T00:00:00Z,MIX,1,4415,1237,124665,26290,-4029,-245
2026-01-26T00:00:00Z,MIX,0,104,57,107014,201857,5274,1742
2026-01-26T00:00:00Z,MIX,1,4388,1264,122780,27937,-1885,1647
2026-01-27T00:00:00Z,MIX,0,107,54,108736,204224,1722,2367
2026-01-27T00:00:00Z,MIX,1,4247,1125,117271,21783,-5509,-6154
2026-01-28T00:00:00Z,MIX,0,103,56,108150,205440,-586,1216
2026-01-28T00:00:00Z,MIX,1,4312,1140,118681,21391,1410,-392
2026-01-29T00:00:00Z,MIX,0,107,46,114468,213873,6318,8433
2026-01-29T00:00:00Z,MIX,1,4048,1144,121966,22561,3285,1170
2026-01-30T00:00:00Z,MIX,0,97,50,107974,211066,-6494,-2807
2026-01-30T00:00:00Z,MIX,1,3976,1397,126844,23752,4878,1191
2026-02-02T00:00:00Z,MIX,0,103,54,106908,209307,-1066,-1759
2026-02-02T00:00:00Z,MIX,1,4142,1558,126136,23737,-708,-15
2026-02-03T00:00:00Z,MIX,0,103,52,107921,210012,1013,705
2026-02-03T00:00:00Z,MIX,1,4136,1524,125803,23712,-333,-25
2026-02-04T00:00:00Z,MIX,0,102,54,112052,212224,4131,2212
2026-02-04T00:00:00Z,MIX,1,4192,1475,127127,26955,1324,3243
2026-02-05T00:00:00Z,MIX,0,97,57,115162,210809,3110,-1415
2026-02-05T00:00:00Z,MIX,1,4058,1413,121678,26031,-5449,-924
2026-02-06T00:00:00Z,MIX,0,100,55,110708,205848,-4454,-4961
2026-02-06T00:00:00Z,MIX,1,3996,1499,120267,25127,-1411,-904
2026-02-09T00:00:00Z,MIX,0,106,51,107046,204729,-3662,-1119
2026-02-09T00:00:00Z,MIX,1,4081,1519,122291,24608,2024,-519
2026-02-10T00:00:00Z,MIX,0,100,55,100841,195519,-6205,-9210
2026-02-10T00:00:00Z,MIX,1,4090,1624,121724,27046,-567,2438
2026-02-11T00:00:00Z,MIX,0,103,51,100890,199668,49,4149
2026-02-11T00:00:00Z,MIX,1,4052,1382,121535,22757,-189,-4289
2026-02-12T00:00:00Z,MIX,0,109,51,115906,212038,15016,12370
2026-02-12T00:00:00Z,MIX,1,4128,1391,119425,23293,-2110,536
2026-02-13T00:00:00Z,MIX,0,110,45,123082,219947,7176,7909
2026-02-13T00:00:00Z,MIX,1,4180,1389,119335,22470,-90,-823
2026-02-16T00:00:00Z,MIX,0,114,43,121168,215452,-1914,-4495
2026-02-16T00:00:00Z,MIX,1,4169,1439,117263,22979,-2072,509
2026-02-17T00:00:00Z,MIX,0,108,45,120111,211908,-1057,-3544
2026-02-17T00:00:00Z,MIX,1,4121,1414,115271,23474,-1992,495
2026-02-18T00:00:00Z,MIX,0,96,60,116778,208686,-3333,-3222
2026-02-18T00:00:00Z,MIX,1,3976,1562,117493,25585,2222,2111
2026-02-19T00:00:00Z,MIX,0,108,51,118465,208147,1687,-539
2026-02-19T00:00:00Z,MIX,1,3879,1579,116912,27230,-581,1645
2026-02-20T00:00:00Z,MIX,0,112,47,114866,209400,-3599,1253
2026-02-20T00:00:00Z,MIX,1,3807,1401,117353,22819,441,-4411
2026-02-24T00:00:00Z,MIX,0,98,57,116057,205034,1191,-4366
2026-02-24T00:00:00Z,MIX,1,3796,1429,115530,26553,-1823,3734
2026-02-25T00:00:00Z,MIX,0,100,52,114345,204815,-1712,-219
2026-02-25T00:00:00Z,MIX,1,3686,1551,116047,25577,517,-976
2026-02-26T00:00:00Z,MIX,0,98,49,115926,198946,1581,-5869
2026-02-26T00:00:00Z,MIX,1,3864,1417,110387,27367,-5660,1790
2026-02-27T00:00:00Z,MIX,0,98,51,116389,206035,463,7089
2026-02-27T00:00:00Z,MIX,1,4013,1352,116098,26452,5711,-915
2026-03-02T00:00:00Z,MIX,0,87,58,119849,195402,3460,-10633
2026-03-02T00:00:00Z,MIX,1,3514,1461,102963,27410,-13135,958
2026-03-03T00:00:00Z,MIX,0,86,62,118624,187339,-1225,-8063
2026-03-03T00:00:00Z,MIX,1,3381,1369,93423,24708,-9540,-2702
2026-03-04T00:00:00Z,MIX,0,76,66,114468,183939,-4156,-3400
2026-03-04T00:00:00Z,MIX,1,3347,1384,94038,24567,615,-141
2026-03-05T00:00:00Z,MIX,0,84,57,111798,184715,-2670,776
2026-03-05T00:00:00Z,MIX,1,3393,1358,95153,22236,1115,-2331
2026-03-06T00:00:00Z,MIX,0,89,53,114915,183963,3117,-752
2026-03-06T00:00:00Z,MIX,1,3290,1391,96552,27504,1399,5268
2026-03-09T00:00:00Z,MIX,0,82,61,110300,174837,-4615,-9126
2026-03-09T00:00:00Z,MIX,1,3046,1308,91018,26481,-5534,-1023
2026-03-10T00:00:00Z,MIX,0,91,57,110043,175203,-257,366
2026-03-10T00:00:00Z,MIX,1,3072,1220,87250,22090,-3768,-4391
2026-03-11T00:00:00Z,MIX,0,79,66,108034,174738,-2009,-465
2026-03-11T00:00:00Z,MIX,1,2966,1263,88451,21747,1201,-343
2026-03-12T00:00:00Z,MIX,0,99,52,110434,177301,2400,2563
